Date,^GSPC,JPYUSD=X,^DJI,^IXIC,^VIX,EURUSD,GBPUSD,ICSA,Inflation
2003-09-26,996.8499755859375,0.008953352458775043,9313.080078125,1792.0699462890625,22.229999542236328,1.146,1.658,3.8585714285714287e-07,2.05
2003-09-29,1006.5800170898438,0.009023642167448997,9380.240234375,1824.56005859375,21.670000076293945,1.161,1.6666,3.8671428571428576e-07,2.06
2003-09-30,995.969970703125,0.008985533379018307,9275.0595703125,1786.93994140625,22.719999313354492,1.1668,1.6621,3.8657142857142854e-07,2.01
2003-10-01,1018.219970703125,0.008990379981696606,9469.2001953125,1832.25,21.06999969482422,1.0571,1.6071,3.8642857142857146e-07,2.0
2003-10-02,1020.239990234375,0.009019572287797928,9487.7998046875,1836.219970703125,20.799999237060547,1.0711,1.6249,3.862857142857143e-07,2.02
2003-10-03,1029.8499755859375,0.009024456143379211,9572.3095703125,1880.5699462890625,19.5,1.1043,1.6009,3.861428571428572e-07,2.05
2003-10-06,1034.3499755859375,0.009014694020152092,9594.98046875,1893.4599609375,19.510000228881836,1.1679,1.6512,3.831428571428572e-07,2.06
2003-10-07,1039.25,0.009098352864384651,9654.6103515625,1907.8499755859375,19.40999984741211,1.1359,1.6343,3.8171428571428576e-07,2.1
2003-10-08,1033.780029296875,0.009130752645432949,9630.900390625,1893.780029296875,19.18000030517578,1.1296,1.6005,3.802857142857143e-07,2.09
2003-10-09,1038.72998046875,0.009165902622044086,9680.009765625,1911.9000244140625,18.81999969482422,1.1194,1.5915,3.7885714285714287e-07,2.12
2003-10-10,1038.06005859375,0.009211496450006962,9674.6796875,1915.31005859375,18.450000762939453,1.1803,1.6651,3.774285714285715e-07,2.15
2003-10-13,1045.3499755859375,0.009175995364785194,9764.3798828125,1933.530029296875,17.549999237060547,1.1703,1.6629,3.7914285714285717e-07,2.15
2003-10-14,1049.47998046875,0.009192021563649178,9812.98046875,1943.18994140625,17.3700008392334,1.1732,1.673,3.8071428571428574e-07,2.19
2003-10-15,1046.760009765625,0.00913158617913723,9803.0498046875,1939.0999755859375,17.690000534057617,1.1622,1.6676,3.822857142857143e-07,2.23
2003-10-16,1050.0699462890625,0.00910995714366436,9791.7197265625,1950.1400146484375,17.190000534057617,1.1591,1.673,3.838571428571428e-07,2.26
2003-10-17,1039.3199462890625,0.009149130433797836,9721.7900390625,1912.3599853515625,17.6200008392334,1.1678,1.6779,3.8542857142857144e-07,2.27
2003-10-20,1044.6800537109375,0.009076057001948357,9777.9404296875,1925.1400146484375,17.040000915527344,1.1634,1.6715,3.8471428571428577e-07,2.28
2003-10-21,1046.030029296875,0.009127418510615826,9747.6396484375,1940.9000244140625,16.549999237060547,1.1663,1.6735,3.835714285714285e-07,2.26
2003-10-22,1030.3599853515625,0.009177680127322674,9598.240234375,1898.0699462890625,17.670000076293945,1.1814,1.6957,3.8242857142857143e-07,2.22
2003-10-23,1033.77001953125,0.009139097295701504,9613.1298828125,1885.510009765625,17.68000030517578,1.1819,1.6974,3.812857142857143e-07,2.31
2003-10-24,1028.9100341796875,0.009154994040727615,9582.4599609375,1865.5899658203125,17.709999084472656,1.1777,1.6947,3.8014285714285714e-07,2.32
2003-10-27,1031.1300048828125,0.009222540073096752,9608.16015625,1882.9100341796875,18.049999237060547,1.1734,1.6932,3.7442857142857146e-07,2.34
2003-10-28,1046.7900390625,0.009246417321264744,9748.3095703125,1932.260009765625,16.81999969482422,1.1664,1.6966,3.7214285714285717e-07,2.32
2003-10-29,1048.1099853515625,0.009240436367690563,9774.5302734375,1936.56005859375,16.43000030517578,1.1664,1.6975,3.6985714285714283e-07,2.33
2003-10-30,1046.93994140625,0.009208103641867638,9786.6103515625,1932.68994140625,16.329999923706055,1.1625,1.6954,3.6757142857142854e-07,2.39
2003-10-31,1050.7099609375,0.00909090880304575,9801.1201171875,1932.2099609375,16.100000381469727,1.158,1.6977,3.6528571428571425e-07,2.4
2003-11-03,1059.02001953125,0.009025270119309425,9858.4599609375,1967.699951171875,16.549999237060547,1.1033,1.6061,3.6528571428571425e-07,2.43
2003-11-04,1053.25,0.009128252044320107,9838.830078125,1957.969970703125,16.549999237060547,1.0753,1.5719,3.6642857142857144e-07,2.4
2003-11-05,1051.81005859375,0.009102494455873966,9820.830078125,1959.3699951171875,16.860000610351562,1.1564,1.6082,3.6757142857142854e-07,2.36
2003-11-06,1058.050048828125,0.009076881222426891,9856.9697265625,1976.3699951171875,16.739999771118164,1.176,1.6665,3.687142857142857e-07,2.37
2003-11-07,1053.2099609375,0.009146620519459248,9809.7900390625,1970.739990234375,16.93000030517578,1.1278,1.6333,3.6985714285714283e-07,2.38
2003-11-10,1047.1099853515625,0.009197093546390533,9756.5302734375,1941.6400146484375,17.6200008392334,1.1803,1.6642,3.7071428571428573e-07,2.4
2003-11-11,1046.5699462890625,0.009193711914122105,9737.7900390625,1930.75,17.540000915527344,1.1506,1.6655,3.7057142857142855e-07,2.4
2003-11-12,1058.530029296875,0.009201324544847012,9848.830078125,1973.1099853515625,16.75,1.222,1.7456,3.704285714285715e-07,2.4
2003-11-13,1058.4100341796875,0.009256687946617603,9837.9404296875,1967.3499755859375,16.469999313354492,1.1742,1.6877,3.7028571428571425e-07,2.36
2003-11-14,1050.3499755859375,0.009233609773218632,9768.6796875,1930.260009765625,16.940000534057617,1.1775,1.6871,3.701428571428572e-07,2.35
2003-11-17,1043.6300048828125,0.009173470549285412,9710.830078125,1909.6099853515625,18.600000381469727,1.1746,1.6908,3.654285714285715e-07,2.36
2003-11-18,1034.1500244140625,0.00925411842763424,9624.16015625,1881.75,19.110000610351562,1.1955,1.704,3.631428571428572e-07,2.34
2003-11-19,1042.43994140625,0.009165062569081783,9690.4599609375,1899.6500244140625,18.799999237060547,1.1892,1.6977,3.608571428571428e-07,2.33
2003-11-20,1033.6500244140625,0.00917431153357029,9619.419921875,1881.9200439453125,19.479999542236328,1.19,1.7033,3.5857142857142855e-07,2.24
2003-11-21,1035.280029296875,0.009195402264595032,9628.5302734375,1893.8800048828125,18.979999542236328,1.1917,1.7031,3.5628571428571426e-07,2.22
2003-11-24,1052.0799560546875,0.009142439812421799,9747.7900390625,1947.1400146484375,17.440000534057617,1.1781,1.6975,3.548571428571428e-07,2.24
2003-11-25,1053.8900146484375,0.009140768088400364,9763.9404296875,1943.0400390625,16.709999084472656,1.1773,1.6968,3.552857142857143e-07,2.27
2003-11-26,1058.449951171875,0.009170104749500751,9779.5703125,1953.31005859375,16.229999542236328,1.193,1.7112,3.557142857142857e-07,2.29
2003-11-27,1058.449951171875,0.009150804951786995,9779.5703125,1953.31005859375,16.229999542236328,1.1915,1.714,3.561428571428572e-07,2.29
2003-11-28,1058.199951171875,0.009122422896325588,9782.4599609375,1960.260009765625,16.31999969482422,1.1987,1.7217,3.5657142857142856e-07,2.31
2003-12-01,1070.1199951171875,0.009160025976598263,9899.0498046875,1989.8199462890625,16.770000457763672,1.0578,1.6089,3.598571428571428e-07,2.32
2003-12-02,1066.6199951171875,0.009197093546390533,9853.6396484375,1980.0699462890625,16.270000457763672,1.0708,1.6158,3.6128571428571426e-07,2.33
2003-12-03,1064.72998046875,0.009233609773218632,9873.419921875,1960.25,16.6299991607666,1.0985,1.6111,3.627142857142857e-07,2.33
2003-12-04,1069.719970703125,0.009236169047653675,9930.8203125,1968.800048828125,16.299999237060547,1.0699,1.5717,3.6414285714285715e-07,2.34
2003-12-05,1061.5,0.009291952475905418,9862.6796875,1937.8199462890625,17.09000015258789,1.1556,1.6095,3.6557142857142855e-07,2.31
2003-12-08,1069.300048828125,0.009310119785368443,9965.26953125,1948.8499755859375,16.540000915527344,1.1271,1.601,3.658571428571428e-07,2.33
2003-12-09,1060.1800537109375,0.009337940253317356,9923.419921875,1908.3199462890625,17.6299991607666,1.1289,1.6021,3.6528571428571425e-07,2.32
2003-12-10,1059.050048828125,0.00922679528594017,9921.8603515625,1904.6500244140625,17.8700008392334,1.1808,1.6645,3.647142857142857e-07,2.33
2003-12-11,1071.2099609375,0.009260973893105984,10008.16015625,1942.3199462890625,16.729999542236328,1.1645,1.6766,3.6414285714285715e-07,2.37
2003-12-12,1074.1400146484375,0.009286775253713131,10042.16015625,1949.0,16.40999984741211,1.2276,1.7463,3.6357142857142855e-07,2.35
2003-12-15,1068.0400390625,0.009281603619456291,10022.8203125,1918.260009765625,17.229999542236328,1.231,1.7462,3.604285714285714e-07,2.3
2003-12-16,1075.1300048828125,0.009301460348069668,10129.5595703125,1924.2900390625,15.930000305175781,1.2322,1.7538,3.5914285714285715e-07,2.25
2003-12-17,1076.47998046875,0.009312720969319344,10145.259765625,1921.3299560546875,15.579999923706055,1.2398,1.7648,3.5785714285714283e-07,2.23
2003-12-18,1089.1800537109375,0.009289363399147987,10248.080078125,1956.1800537109375,16.15999984741211,1.2419,1.7706,3.5657142857142856e-07,2.22
2003-12-19,1088.6600341796875,0.009284188970923424,10278.2197265625,1951.02001953125,16.420000076293945,1.2379,1.7642,3.552857142857143e-07,2.2
2003-12-22,1092.93994140625,0.009303190745413303,10338.0,1955.800048828125,16.940000534057617,1.2395,1.7632,3.525714285714285e-07,2.2
2003-12-23,1096.02001953125,0.009308386594057083,10341.259765625,1974.780029296875,16.489999771118164,1.2397,1.7636,3.518571428571428e-07,2.25
2003-12-24,1094.0400390625,0.009323139674961567,10305.1904296875,1969.22998046875,16.65999984741211,1.2449,1.7744,3.511428571428572e-07,2.24
2003-12-25,1094.0400390625,0.009324879385530949,10305.1904296875,1969.22998046875,16.65999984741211,1.2445,1.7742,3.504285714285714e-07,2.24
2003-12-26,1095.8900146484375,0.009306654334068298,10324.669921875,1973.1400146484375,17.450000762939453,1.242,1.771,3.4971428571428574e-07,2.23
2003-12-29,1109.47998046875,0.009341428987681866,10450.0,2006.47998046875,17.09000015258789,1.2481,1.7736,3.5099999999999995e-07,2.25
2003-12-30,1109.6400146484375,0.00934928935021162,10425.0400390625,2009.8800048828125,17.68000030517578,1.2547,1.7775,3.52e-07,2.28
2003-12-31,1111.9200439453125,0.00931098684668541,10453.919921875,2003.3699951171875,18.309999465942383,1.2586,1.7882,3.5299999999999994e-07,2.27
2004-01-01,1111.9200439453125,0.009319663979113102,10453.919921875,2003.3699951171875,18.309999465942383,1.2576,1.7847,3.5399999999999997e-07,2.27
2004-01-02,1108.47998046875,0.00935366190969944,10409.849609375,2006.6800537109375,18.219999313354492,1.2471,1.8243,3.5499999999999994e-07,2.32
2004-01-05,1122.219970703125,0.00941265095025301,10544.0703125,2047.3599853515625,17.489999771118164,1.1976,1.778,3.554285714285714e-07,2.35
2004-01-06,1123.6700439453125,0.009413536638021469,10538.66015625,2057.3701171875,16.729999542236328,1.224,1.8399,3.5514285714285717e-07,2.32
2004-01-07,1126.3299560546875,0.009417969733476639,10529.0302734375,2077.679931640625,15.5,1.2157,1.82,3.548571428571428e-07,2.33
2004-01-08,1131.9200439453125,0.009418856352567673,10592.4404296875,2100.25,15.609999656677246,1.204,1.8211,3.545714285714285e-07,2.28
2004-01-09,1121.8599853515625,0.009382623247802258,10458.8896484375,2086.919921875,16.75,1.2185,1.793,3.5428571428571427e-07,2.22
2004-01-12,1127.22998046875,0.009380863048136234,10485.1796875,2111.780029296875,16.81999969482422,1.3344,1.9327,3.5628571428571426e-07,2.22
2004-01-13,1121.219970703125,0.00941265095025301,10427.1796875,2096.43994140625,18.040000915527344,1.2784,1.8483,3.574285714285714e-07,2.22
2004-01-14,1130.52001953125,0.00941265095025301,10538.3701171875,2111.1298828125,16.75,1.2652,1.8325,3.5857142857142855e-07,2.16
2004-01-15,1132.050048828125,0.009409993886947632,10553.849609375,2109.080078125,15.5600004196167,1.2596,1.8246,3.597142857142857e-07,2.17
2004-01-16,1139.8299560546875,0.009367681108415127,10600.509765625,2140.4599609375,15.0,1.2392,1.798,3.608571428571428e-07,2.21
2004-01-19,1139.8299560546875,0.009325748309493065,10600.509765625,2140.4599609375,15.0,1.235,1.7826,3.594285714285714e-07,2.21
2004-01-20,1138.77001953125,0.009345794096589088,10528.66015625,2147.97998046875,15.210000038146973,1.2582,1.8182,3.581428571428572e-07,2.24
2004-01-21,1147.6199951171875,0.00936241913586855,10623.6201171875,2142.449951171875,14.34000015258789,1.2654,1.8322,3.568571428571428e-07,2.26
2004-01-22,1143.93994140625,0.009422406554222107,10623.1796875,2119.010009765625,14.710000038146973,1.2721,1.8432,3.555714285714286e-07,2.23
2004-01-23,1141.550048828125,0.009367681108415127,10568.2900390625,2123.8701171875,14.84000015258789,1.2579,1.8268,3.5428571428571427e-07,2.27
2004-01-26,1155.3699951171875,0.00940291490405798,10702.509765625,2153.830078125,14.550000190734863,1.2484,1.8147,3.5957142857142857e-07,2.27
2004-01-27,1144.050048828125,0.009467007592320442,10609.919921875,2116.0400390625,15.350000381469727,1.2633,1.8262,3.6285714285714283e-07,2.27
2004-01-28,1128.47998046875,0.009422406554222107,10468.3701171875,2077.3701171875,16.780000686645508,1.2436,1.8145,3.6614285714285714e-07,2.3
2004-01-29,1134.1099853515625,0.009441978298127651,10510.2900390625,2068.22998046875,17.139999389648438,1.2406,1.8161,3.6942857142857146e-07,2.31
2004-01-30,1131.1300048828125,0.00945894792675972,10488.0703125,2066.14990234375,16.6299991607666,1.2471,1.8244,3.727142857142857e-07,2.31
2004-02-02,1135.260009765625,0.009476876817643642,10499.1796875,2063.14990234375,17.110000610351562,1.2429,1.8211,3.771428571428572e-07,2.34
2004-02-03,1136.030029296875,0.009481368586421013,10505.1796875,2066.2099609375,17.34000015258789,1.2198,1.8378,3.777142857142857e-07,2.32
2004-02-04,1126.52001953125,0.00948316790163517,10470.740234375,2014.1400146484375,17.8700008392334,1.2121,1.8276,3.782857142857143e-07,2.33
2004-02-05,1128.5899658203125,0.009466111660003662,10495.5498046875,2019.56005859375,17.709999084472656,1.199,1.7786,3.7885714285714287e-07,2.35
2004-02-06,1142.760009765625,0.00948316790163517,10593.0302734375,2064.010009765625,16.0,1.2214,1.8337,3.7942857142857147e-07,2.33
2004-02-09,1139.81005859375,0.00945000909268856,10579.0302734375,2060.570068359375,16.389999389648438,1.2169,1.7912,3.7314285714285714e-07,2.33
2004-02-10,1145.5400390625,0.009471490979194641,10613.849609375,2075.330078125,15.9399995803833,1.241,1.8027,3.697142857142857e-07,2.34
2004-02-11,1157.760009765625,0.009493070654571056,10737.7001953125,2089.659912109375,15.390000343322754,1.2715,1.8393,3.6628571428571427e-07,2.3
2004-02-12,1152.1099853515625,0.009496675804257393,10694.0703125,2073.610107421875,15.3100004196167,1.3258,1.9235,3.6285714285714283e-07,2.33
2004-02-13,1145.81005859375,0.009505704045295715,10627.849609375,2053.56005859375,15.579999923706055,1.2723,1.8846,3.594285714285714e-07,2.31
2004-02-16,1145.81005859375,0.00948316790163517,10627.849609375,2053.56005859375,15.579999923706055,1.276,1.8883,3.568571428571428e-07,2.31
2004-02-17,1156.989990234375,0.009468800388276577,10714.8798828125,2080.35009765625,15.399999618530273,1.2856,1.9051,3.572857142857143e-07,2.3
2004-02-18,1151.8199462890625,0.009403799660503864,10671.990234375,2076.469970703125,15.59000015258789,1.2726,1.8921,3.577142857142857e-07,2.3
2004-02-19,1147.06005859375,0.00935366190969944,10664.73046875,2045.9599609375,15.800000190734863,1.2701,1.8988,3.581428571428572e-07,2.29
2004-02-20,1144.1099853515625,0.0091785229742527,10619.0302734375,2037.9300537109375,16.040000915527344,1.2538,1.8615,3.5857142857142855e-07,2.31
2004-02-23,1140.989990234375,0.009233609773218632,10609.6201171875,2007.52001953125,16.290000915527344,1.257,1.8678,3.5585714285714284e-07,2.29
2004-02-24,1139.0899658203125,0.009242144413292408,10566.3701171875,2005.43994140625,15.899999618530273,1.2673,1.8895,3.5428571428571427e-07,2.3
2004-02-25,1143.6700439453125,0.009176837280392647,10601.6201171875,2022.97998046875,14.930000305175781,1.25,1.8721,3.527142857142857e-07,2.31
2004-02-26,1144.9100341796875,0.009134087711572647,10580.1396484375,2032.5699462890625,14.829999923706055,1.2443,1.8628,3.511428571428572e-07,2.36
2004-02-27,1144.93994140625,0.009153317660093307,10583.919921875,2029.8199462890625,14.550000190734863,1.2489,1.8679,3.495714285714285e-07,2.38
2004-03-01,1155.969970703125,0.009181893430650234,10678.1396484375,2057.800048828125,14.4399995803833,1.2589,1.796,3.468571428571428e-07,2.45
2004-03-02,1149.0999755859375,0.009078528732061386,10591.48046875,2039.6500244140625,14.859999656677246,1.2543,1.8372,3.4628571428571425e-07,2.47
2004-03-03,1151.030029296875,0.009081827476620674,10593.1103515625,2033.3599853515625,14.550000190734863,1.2186,1.8273,3.457142857142857e-07,2.48
2004-03-04,1154.8699951171875,0.008988764137029648,10588.0,2055.110107421875,14.399999618530273,1.2127,1.8287,3.451428571428571e-07,2.44
2004-03-05,1156.8599853515625,0.008928571827709675,10595.5498046875,2047.6300048828125,14.479999542236328,1.1931,1.771,3.445714285714285e-07,2.39
2004-03-08,1147.199951171875,0.008985533379018307,10529.48046875,2008.780029296875,15.789999961853027,1.205,1.824,3.422857142857143e-07,2.35
2004-03-09,1140.5799560546875,0.00897182896733284,10456.9599609375,1995.1600341796875,16.600000381469727,1.2051,1.7754,3.4142857142857147e-07,2.33
2004-03-10,1123.8900146484375,0.00901794619858265,10296.8896484375,1964.1500244140625,18.670000076293945,1.2394,1.7971,3.4057142857142857e-07,2.29
2004-03-11,1106.780029296875,0.009022827260196209,10128.3798828125,1943.8900146484375,20.670000076293945,1.2818,1.8472,3.3971428571428573e-07,2.24
2004-03-12,1120.5699462890625,0.009037505835294724,10240.080078125,1984.72998046875,18.299999237060547,1.346,1.9435,3.388571428571429e-07,2.26
2004-03-15,1104.489990234375,0.009065361693501472,10102.8896484375,1939.199951171875,21.1299991607666,1.2266,1.804,3.4028571428571433e-07,2.31
2004-03-16,1110.699951171875,0.00919878575950861,10184.669921875,1943.0899658203125,20.34000015258789,1.2258,1.8128,3.4142857142857147e-07,2.3
2004-03-17,1123.75,0.009237022139132023,10300.2998046875,1976.760009765625,18.110000610351562,1.2223,1.8163,3.4257142857142856e-07,2.35
2004-03-18,1122.3199462890625,0.00936417281627655,10295.7802734375,1962.43994140625,18.530000686645508,1.2383,1.8349,3.437142857142857e-07,2.39
2004-03-19,1109.780029296875,0.009375585243105888,10186.599609375,1940.469970703125,19.149999618530273,1.2281,1.834,3.448571428571428e-07,2.36
2004-03-22,1095.4000244140625,0.009366803802549839,10064.75,1909.9000244140625,21.579999923706055,1.2342,1.8473,3.4428571428571426e-07,2.32
2004-03-23,1093.949951171875,0.009366803802549839,10063.6396484375,1901.800048828125,20.670000076293945,1.2342,1.8517,3.4342857142857146e-07,2.32
2004-03-24,1091.3299560546875,0.00939849577844143,10048.23046875,1909.47998046875,19.809999465942383,1.2135,1.8251,3.4257142857142856e-07,2.35
